ID,question
38,le medecin spécialiste gastro a prescrit lansoprazole mon médecin traitant a préscit olmetec mg pour hypertension et depuis qiue je les prends ensemble une réaction se forme des petits points rouges très demengeant et ambetant sont apparus sur ma puisse droite ai arreté olmetec mais les points ne sont pas encore partis après jours que faire ou prendre 
39,oscillococcinum > grippe aviaire 
40,complément alimentaire de fer naturel ça existe 
41,je prend la pilule trinordiol et avais oublier une pilule or ai eu un rapport non protégé je ai pas pris celle que avais oublier et ai repris ma dernière pilule normalement es que il y aurait risque etre enceinte 
42,risperdal neuroleptique 
43,risque de grosses multiple vec clomid et risque de filles 
44,ai des fortes brulures estomac je prends du rennie et ça ne me fait rien connaissez vous un reméde plus éfficace 
45,je suis sous lovenox et ce médicament est en rupture avez vous des info quant à sa disponibilité 
46,aimerais connaitre les zones exactes application de estreva gel 
47,famille de médicament de xanax et nordaz 
48,a quoi sert le risperdal 
49,urbanyl 
50,savez vous combien de temps agit les effets du lysanxia 
51,est ce dangereux si je depasse la dose du sirop pour le rhume 
52,bonjour ai un problème un peu particulier ai pris ma première pilule jasminelle vendredi dernier je ai prise à h et mes règles avaient commencé dans la nuit de jeudi à vendredi entre h et minuit je voudrais savoir si ma pilule est déjà efficace ou si ai pris ma ere pilule trop tard pour que elle coincide avec le premier jour de mes regles car je viens avoir un rapport sexuel au cours duquel le préservatif a craqué que me conseillez vous ai je des risques de grossesse serait il judicieux que je prenne la pilule du lendemain merci avance lucile 
53,atarax pour les crise angoisse 
54,méthotrexate origine des composants 
55,ai commencé mélodia je voulais savoir si je suis protégé dès la première prise 
56,le prix du générique lisinopril mg est passé subitement de € à € est ce normal 
57,cefpodoxime est une quinolone 
58,je viens de reprendre trinordiol à h habitude je la prends vers h il me semble avoir compris que il fallait la reprendre à la même heure après les jours arrêt y aura t il un risque 
59,peut on couper les comprimés de seropram 
60,aimerais reprendre la pilule jasmine mais ai tellement peur de reprendre du poids quelle pilule est censer ne pas faire prendre de poids 
61,abilify sur quoi agit il sur quels recepteurs 
62,effexor et x mg surmontil par jour que en pensez vous 
63,ma mère qui a des oeudèmes au pieds cheville et plante des pieds est vu prescrire amlor et tenoretic combien de temps avant que cela ne partent 
64,xanax ou valium sans ordonnance 
65,à quel moment se prend le novonorm 
66,combien de temps faut il pour que on ressente augmentation de dose du valium 
67,bonjour je prends effexor depuis une semaine et demi je suis aussi très enrhumée et fatiguée voir abrutie surtout après midi ai du mal à savoir si est du au médicament mais ai impression est ce un symptome fréquent et et surtout est ce que ça passe par contre ai impression avoir été beaucoup moins déprimée dès le premier jour ai même peur de perdre mes émotions cela est il possible quelque un pourrait aider 
68,sterogyl seulement pour les adutles 
69,bonjour je suis en train de prendre une pillule qui appelle daily gé il y a un probleme est que mes sein sont toujours gonflés et ca me fait mal mon medecin a prescris jasminelle mais il parait que il est possible avoir des saignement en la prennant a quoi ca sert alors et est ce que mes sein vont redevenir normaux parce uqe ca fait vraiment mal merci beaucoup
70,solian assome est ce normal 
71,enceinte et vaccin grippe a 
72,je suis sous deroxat et je souffre de secheresse oculaire est ce courant 
73,quelque un a t il eu même au tout début de jasmine une énorme poussée acné 
74,je prenais la pilule ludéal gé depuis près de ans ai récemment changée pour leeloo mais aujourdhui ai des symptômes de nervosité dépression graisse abdominal et nausées que pensez vous de tout ca 
75,je souhaiterais savoir quel est le prix du vermifuge humain 
76,je prends jasmine ai des règles bizarres est ce que habituel avec ce médicament 
77,y a t il des médicaments contre agoraphobie 
78,oubli de pilule microval et relation le soir de oubli 
79,help dépendance ixprim 
80,par quoi puis je remplacer engerix 
81,une copine souffre une épine calcanéenne depuis octobre connaissez vous des traitements qui marchent 
82,y a t il un medicament qui peu m aider a calmer anxieté car le prozac ne calme pas vraiment 
83,arret du mepronizine quels effets 
84,puis je arrêter microval au cours de ma plaquette 
85,malade avec le méthotrexate 
86,quelle creme pour mycose génital puis je avoir en pharmacie sans ordonnance 
87,on peut porter un patch evra en continu 
88,efferalgan est il compatible avec la grossesse 
89,aimerais savoir les vertus du millepertuis favorise t il la mémoire 
90,bonjour je me suis réveillée dimanche matin avec de urticaire sur les jambes et un peu sur les bras je suis allée voir mon médecin hier il en a déduit que était une allergie au stresam ai arrêté mon traitement dès dimanche matin et a prescrit polaramine en ai pris hier soir mais en me levant ce matin ai vu que avais à présent de urticaire sur le décolleté et sur les bras et les mains est bien moins important que sur les jambes mais quand même je inquiète est ce normal que urticaire continue de monter malgré le polaramine dois je craindre un oedème de quincke merci
91,je voudrai savoir si betaserc serc et lectil ont la même molécule 
92,que est ce que le primperan 
93,quel medicament me conseillez vous pour les nausees 
94,aspégic nourrisson epaissit il endometre 
95,aimerais bien faire un cure de charbon vegetale mais il parait que le chabon absorbe tout les medicaments il en angle donc efficacite meme pour la pilule aimerais savoir si cela est vrai 
96,un quart heure après avoir prix mes granules du gluconate de cuivre et des gouttes de silice colloïdale ai des palpitations et me sent mal que est ce 
97,ai des saignements avec ma pilule melodia que je prends depuis an je ne suis que au mileu de ma plaquette est ce normal 
98,peut on prescrire zoely en tant que contraception 
99,est ce que on peut prendre skenan et doliprane en même temps 
100,c est possible d avoire les seins gonfle avec milena 
101,varnoline provoque t elle des vertiges 
102,quelle est la dose optimale de dexorat 
103,stilnox entraine t il des cauchemars 
104,vous prennez combien de mg du xeroquel 
105,prozac et bromazepam quel effet 
106,peut on prescrire le apis stick boiron à la femme enceinte 
107,je souffre de colopathie fonctionnelle et il avère que la seule chose qui me fasse réellement du bien soit les anxiolytiques malheureusement je suis aussi atteint une hépatite c et ai donc pas droit à ce type de médicament y a t il une solution 
108,haldol et parkinane quels effets secondaires 
109,saignements sous méliane 
110,surdosage tricilest quel danger 
111,ai utilisé elavil le naproxene a petites doses pour des problèmes de dos avec le celebrex était beaucoup de spasme dans le haut du dos entre les côtes le problème de dos à dégénéré en problèmes anxiété et je prends en ce moment du rivotril au soir et au couché et du desyrel aussi au coucher toujours ses courbatures bien sûr elle passe facilement au levée je crois que est les médicaments mais en ai pas la certitude que faire 
112,quinolone et soleil 
113,je prend depuis an la pillule ludeal gé à h du matin mais ce matin ai oublié de prendre ma pillule et je viens de la prendre dc en catastrophe à h y a t il un quelconque risque 
114,je prend varnoline ou du moins son générique qi appelle desogestrel ethinylestradiol a la pharmacie on a redonné la générique comme dab même composition tout mais la boite a pas le même design et le fabricant est pas le même dois je inquiéter 
115,connaissez vous un équivalent au pansement opsite post opératoire 
116,est il préférable de le prendre le matin ou le soir 
117,a t on le droit de laisser migralgine prontalgine derrière le comptoir sur les étagères bien visible des patients 
118,je prends diane depuis mois je deprime pour un rien y a t il un rapport 
119,polygynax chez patiente sous aldara 
120,celebrex existe en quels dosages 
121,mal aux muscles et aux os après avoir pris du solupred est ce normal 
122,magnesia phosphoricum regles très douloureuses 
123,dans quel cas le ginseng est il utile 
124,trinordiol et grossesse 
125,je prends melodia depuis ans et là ai ce qui ressemble à des règles qui arrivent en milieu de cycle suis je toujours protégée contre une éventuelle grossesse 
126,pillule diane elle marche dès la première plaquette et pas après mois ou plus 
127,quelle alternative à cialis 
128,deroxat 
129,oubli androcur conseils 
130,je prends la pilule triafemi quand on oublie un comprimé avec une triphasique est ce que ça se passe comme avec une monophasique je veux dire même avec différents dosages peut on enchaîner les plaquettes en cas oubli de dernière semaine et si on enchaîne est seulement les comprimés de la dernière couleur ou toute la plaquette 
131,vaccin curatif rage toujours en danger 
132,tanganil megamag effets secondaires 
133,comt prendre cerazette ere fois 
134,de quoi est composé le doliprane 
135,a quoi sert le stablon 
136,qui connait le rhophylac 
137,quels sont les signes de surdosage en mysoline 
138,rotarix et effets secondaires 
139,est ce que le vaccin contre a méningite peut déclencher des maladies inflammatoires auto immunes 
140,bonjour je prends diane depuis ans et elle est très bien pour moi mais je voudrais arreter et en prendre une qui ne soit que une contraception quelles sont les autres pilules qui ne sont pas néfastes pour la peu mais toutefois qui sont uniquement contraceptives merci bocou 
141,des hauts et des bas avec norset est normal 
142,quelle est la durée de validité du vaccin contre la fièvre jaune 
143,euphytose médicament ou placebo 
144,vaccin dtp enfin disponible 
145,je ai plus de règles est ce à cause de la pillule melodia que ai pris depuis mois 
146,pas de question sur un medicament
147,a quoi sert le chamomilla vulgaris 
148,duphaston et grossesse 
149,phosphorus ch et gelsemium ch ca sert a quoi 
150,est ce que jasminelle est la meme pillule que jasminelle 
151,patch climara comment utiliser 
152,une pharmacienne appelle car elle souhaiterai savoir pourquoi il existe deux dci ibuprofène disponibles ibuprofène teva mg et ibuprofène teva santé mg et pourquoi il y a une différence de prix entre les deux
153,quelle est la classe thérapeutique du seropram 
154,quel est le demie vie de adalimumab
155,bonjour bonjour voila utilise depuis peu la pilule jours et arrêt jours svp aurrais aimée savoir ce que il faut faire lorsque il y a apparition des règles durant les sept jours arrêts débuté la seconde plaquette ou attendre le e jours pour le faire là je suis complètement perdu car je pensais que mes menstruations seraient venu après les jours merci 
156,avec lysanxia y a t il pas trop de problème de sevrage 
157,jaimerais vous demander si le tercian abilify sulfarlem et seroplex donne un mal de bras 
158,peut on donner de omeprazole à un chat sous corticoïdes 
159, mois de microval et effets secondaire 
160,je prends chaque matin mg de lexomil quels sont les effets secondaires 
161,que est ce que la surgestone 
162,clomid est il risqué en cas de fibrome 
163,quel est le vaccin contre la méningite 
164,est il normal avoir des vomissement en prennant ixel 
165,qui connait le guronsan 
166,que est ce que le gallicum acidum 
167,je suis sous effexor ce week end ai bu beaucoup ou verres de whisky au bout du e ou e ai commencé à me sentir très mal pensez vous que est effexor qui a fait cet effet 
168,info sur triafemi 
169,je suis enceinte oflocet est il déconseillé 
170,une solution contre les réveils nocturnes 
171,ludéal h ou h de marge 
172,bonjour je suis actuellemnt sous seroplex mg je suis atteinte une agoraphobie assez severe ainsi que un trouble panique avec depersonalisation je suis mon traitement depuis plus un mois et aucunes ameliorations toujours aussi paniqué de eloigner de mon domicile et quand je suis a mon domicile est pas mieux peur panique être seule peur de la nuit qui tombe etc je vis un enfer mon generaliste a dis augmenter le seroplex à mg mais ca me fais peur que en pensez vous 
173,est ce que la prise de gélules harpagophytum peut causer une augmentation importante du diabète du patient et si oui pourquoi 
174,peut on proposer irbesartan pendant grossesse 
175,pdt combien de temps les effets secondaires à arrêt du deroxat 
176,cycleane et mycose 
177,combien de temps dure effet de xenical 
178,que est ce que tricilest 
179,comparaison relpax imigrane
180,après mois et demi de seropram citalopram son generique sans effet sur moi ma psy a prescrit hier seroplex qq'un peut il témoigner à propos de son action 
181,les antibiotiques provoquent ils des remontées gastriques 
182,silicea complexe puis je en prendre pendant ma grossesse 
183,y a t il une version générique de cycleane 
184,quels est le vaccin contre le cancer du col de utérus 
185,je dois prendre solupred cortisone pour un kyste dans le poignet mais le docteur a bien dit pas de sel et ni de sucre le moins possible pourquoi cela 
186,la sertraline joue t elle sur la libido 
187,je dois me faire opérer la poitrine vaut il mieux se prendre opium ch la veille ou au réveil de anesthésie 
188,est ce que la pilule desobel gé donne des migraines 
189,question sur abilify
190,en ce qui concerne la délivrance du tranxène si la posologie est de par jour que fait on 
191,lévonorgestrel pris avant ovulation jusque ou ça peut protèger 
192,trimgel et depakote 
193,je prends mianserine et atarax le soir pour insomnie et je ressent effet inverse est ce normal 
194,effets de norlevo sur la grossesse 
195,est ce que je risque de tomber enceinte avec carlin 
196,spotof vous connaissez 
197,quel vaccin faire maintenant que le dtp est plus dispo 
198,argile aloe verra à utiliser sur parties intimes 
199,générique de jasmine 
200,essence de marron inde où en trouver 
201,le xanax en cause 
202,clarithromycine ampicilline 
203,que elle est la différence de dosage hormone entre méliane et mirena ou implanon 
204,est ce que ma dose de seropram est pas trop faible 
205,ai souvent des prescriptions de nebcine celestene gentamicine solumedrol toutes sous formes injectables et prescrites ensemble en nébulisation toutes sont hors amm en voie aérosol et cela a pas été testé après les laboratoires que faire 
206,que faire si ai oublié daily gé un soir 
207,xeroquel contre anxiété à faible dosage mg quels en sont les effets secondaires 
208,on a prescrit microval est ce que cette pilule est effective dès la première prise que est ce que cela fait si je commence la plaquette alors que je ai pas encore mes regles 
209,deroxat reveille la nuit 
210,rispéridone chez adulte hyperactif 
211,est ce que nous pouvons substituer les prescriptions de dexeryl et toplexil par le générique remboursé 
212,bonjour je suis sous seropram et atarax depuis mois je vais mieux concernant mes attaques de panique et angoisses mais parcontre ai du mal à dormir et surtout ai des crises de rires partout dans la rue chez moi ai impression de devenir débile je ris pour une rien meme toute seule devant écran de mon pc c les ad 
213,risperdal convient parfaitement contre les phobies que en pensez vous 
214,où mettez vous le patch evra pour être sur que il ne se décolle pas 
215,une question sur minesse ou sur une pilule mini dosée est il possible que mes règles ne viennent pas sans que je sois pour autant enceinte 
216,je prenais de orgametril et maintenant je prends du surgestone au changement pendant le premier mois ai oublié de prendre une pilule et je ai prise h après ensuite ai eu des saignements pendant jours mais très légers et ai trouvé mes règles bizarre ai fait un test de grossesse était négatifs est ce que il y a des chances que je sois enceinte 
217,xolair amm en france
218,la colpotrophine peut elle empêcher la nidation de ovule dans endomètre 
219,seropram avec un autre antidépresseur 
220,haldol a t il des effets secondaires 
221,baclofene est il anxiolytique 
222,quelle alternative au meningitec en cas de rupture 
223,ai tres mal a la tete ai donc pris un upfen d habitude je ne prends que du doliprane et apres avoir pris je me suis rendu compte que la date de perception est je m inquiete un peu pensez que ce est pas grave 
224,quels tisanes pour maigrir 
225,xeplion haut risque de parkinsonisme 
226,un patient a demandé de alkylglycerol contenu dans de huile de foie de requin pour réguler son cholestérol ne voulant plus prendre de statines est ce quil a vraiment cette propriété 
227,enceinte et vogalib 
228,est ce bon de prendre des corticoïde quand on se fait vacciner 
229,est ce que le cialis generique a la meme composition que le cialis original 
230,a celles qui utilisent trinordiol effets secondaires 
231,traitement cystite simple en première intention 
232,sterilene au cuivre et acné 
233,visage bouffi est ce que est à cause du lexomil 
234,faut il prendre amoxicilline pendant les repas pour limiter les effets indésirables 
235,utilise le patch evra et ça inquiete un peu des fois ai des super nausées et des maux de ventre et je me demande vraiment si je suis enceinte 
236,comment les antidiabétiques diminuent ils la glycémie 
237,ai pris minesse pour la ere fois mais au bout de jours ai toujours mes règles cela veut dire que cette pilule ne me convient pas ou dois je encore attendre mois ou avant de le savoir 
238,diane et ses génériques 
239,androcur et pas de règles 
240,une profonde fatigue peut elle être la cause de clamoxyl 
241,je vais prendre la pilule minesse et aimerais savoir si minesse stop les règles ou nous les avons en ayant un flux moins abondant elle est tout de même efficace le er jour de règles 
242,je reprends varnoline et ai eu un oubli pourriez vous aider si vous avez été dans une tel situation 
243,je dois prendre de amoxicilline x jour ai commencé le traitement hier soir à h h mais cette nuit ai oublié de me réveiller et je ai donc pris à h est ce grave 
244,ephedrine remboursée 
245,y a il un risque de grossesse pendant la semaine arrêt de diane 
246,que est ce que lyrica 
247,un traitement umatrope pour une fille de mois pouvez vous me dire a long terme si il y a des risques pour sa santé 
248,dois je éviter certains aliments avec le kardegic ai peur que efficacité varie
249,quel est la version non générique de escitalopram 
250,les personnes qui ont eut a prendre de la norfloxacine ont eut des effets secondaires à part la photosensibilisation 
251,le l aide t il à bruler maigrir 
252,a quoi sert le médicament speciafoldine 
253,est ce que on doit arrêter le deroxat si on a envie un bébé 
254,subutex dependance o bout de combien de jours 
255,ai eu quelques problèmes acné et je voulais savoir si en me faisant mettre un implant je risquais de voir ces affreux boutons réapparaitrent 
256,quel type de médicament est le seroplex 
257,je suis sous cerazette depuis qq mois mnt depuis semaine environ ai des pertes blanches beaucoup plus abondantes que habitude dois je inquieter 
258,quel vaccin contre le cancer du col de uterus 
259,existe t il un générique du médicament inexium mg 
260,je prends melodia mais le mois dernier ai eu des saignements lors de la eme semaine de ma plaquette ce mois ci ça recommence de plus belle et les saignements sont vraiment comme un petit debut de regle et plus important est du a quoi a votre avis 
261,cialis disponible au québec 
262,peut on utiliser la phytothérapie dans le traitement de insomnie 
263,quand faire vaccin neisvac chez nourrisson 
264,quels sont les effets secondaires du prozac et effexor 
265,abilify mg vous connaissez 
266,mon medecin a prescrit du xanax et du stilnox cependant ai impression que le stilnox generique commence a ne plus me faire effet faudrait il que je lui demande plutot de imovane et quels sont les effets secondaires 
267,gemzar et cisplatine 
268,propranolol contre anxiete oui ou non 
269,est ce que il y en a qui ont déjà réussi à diminuer les doses de norset et à dormir normalement 
270,quel traitement homéopathique contre les crampes 
271,de la méthadone pour remplacer le contramal 
272,prevenar pour quelle indication et c
273,quel s est sont le s risque s rencontré s si accouche avant injection de rhophylac 
274,je souffre urticaire solaire un médecin a conseillé du calcium mg le problème est que je ne sais pas si je peux trouver ça en france est ce que quelque un peut me dire il existe un médicament même générique de ce type et si jamais il faut une ordonnance 
275,pilule du lendemain et cerazette 
276,la gynéco a fais une piqure de gonadotrophine et depuis hier ai des douleurs dans le ventre est ce que des personnes peuvent éclaircir un peu 
277,c quoi neisvac 
278,ai un épanchement de synovie apparu spontanément je suis allée voir une homéopathe qui a prescrit des comprimés de ribes nigrum folia mais est trop cher ai découvert que bryonia est indiqué dans les épanchements ainsi que apis mellifica je pensais prendre bryonia en ch est ce correct 
279,le lyrica quelque un connait 
280,je souhaite avoir des avis sur les effets de implant 
281,existe il des intéractions entre le maxalt et le propranolol 
282,trinordiol sans ordonnance 
283,quelles sont les vaccins possibles durant un début de grossesse 
284,alcool et antibiotiques 
285,ai de eczema suite à la prise extranase que dois je faire 
286,qui est sous lodoz 
287,ma gynéco a demandé de faire le vaccin boostrix diphtérie tétanos coqueluche mais je suis enceinte de semaines je me pose donc la question si est dangereux pour mon futur bébé 
288,diu en cuire disponible au planning familiale 
289,est ce que le bisoprolol cristers bisoprolol mifumarate peut bien substituer le cardensiel bisoprolol fumarate 
290,effet de ovule lomexin 
291,granions de cuivre sont ils reservés aux adultes 
292,advil entraine t il des crampes normalement 
293,y a t il un risque pour le bébé a naître de prendre oméprazole 
294,ai une boite de paracetamol qui expirait en est raisonnable de les consommé ou est ce dangereux 
295,les sage femmes ont le droit de prescrire une pilule contraceptive mais dans quelles conditions 
296,carence en fer quel traitement 
297,si une mauvaise réaction ou si des complications suivent un vaccin contre hépatite b combien de temps après injection cela arive t il du moins à partir de quand peut on se dire que il y a pas de mauvaise réaction ou complication 
298,ai fais une erreur en utilisant nuvaring après avoir mis mon ème anneau je ai retiré semaine trop tôt et sans voir mon erreur en ai mis un autre tout de suite entre temps ai eu des rapports à risques est ce que il y a donc un risque de grossesse ou est ce que ce risque est ecarté vu que un autre anneau a été inséré juste après 
299,sevrage seroplex très difficile 
300,quel est le nombre limite de bas de compression délivrables en an 
301,le fenofibrate provoque t il une prise de poids 
302,grossesse magnesium autorisé 
303,le schéma vaccinal habituel est et mois savez vous quelle est la fourchette tolérée entre chaque dose 
304,desolee de faire chien mon monde dite moi es ce que cerazette peu faire avoir une eruption cutanee sur le corps apres mois de prise j ai vue le dermato il me dit allergie a la lessive ou a un gel douche ou savon ou autre mais ca fais un mois que ca dure la creme ne fais rien ca gratte sur le corps ventre bras sous les seins entre les cuisse comme la roseole ca fais et ca gratte tu a une idee toi car la j en peu plus ce drole tout ca merci et encore desolee
305,je prend la pilule minidril depuis un mois et depuis quasi le premier jour de prise mon moral est pas top je pleure très souvent et a autres moment je suis très heureuse est ce que mes symptomes peuvent etre dus a la pilule 
306,help dépendance ixprim 
307,une préparatrice en pharmacie nous demande quelle est la quantité de lactose contenue dans le letrozole eg
308,carence en fer que faire 
309,veratran et annee du soleil 
310,que est ce que ogastoro 
311,je viens de lire la notice qui dit que je dois prendre yaz après la fin de ma pilule holygième alors que la gynéco a dit de la prendre le er jour de mes règles alors quand dois je la prendre 
312,exomuc déremboursé 
313,mon médecin me prescrit du depakote mais il parait que ce médicament peut faire grossir ceux qui en prenne est ce que vous avez grossi 
314,depuis que ai pris la pillule jasminelle y a quelques mois avais des petites taches de sang ou marron sans gravité aujourdhui ai des saignements comme le début des règles assez léger je ne sais pas ce que il faut que je fasse 
315,que y a t il dans le vaccin priorix 
316,est ce que le tranxene augmente appétit et donne envi de manger 
317,vaccin bcg à mon fils de mois 
318,je prends du bromazepam combien de temps dure effet rebond décrit dans la notice 
319,ludéal gé et doxy gé & rubozinc bon ménage 
320,je prend minidril et ai due oublier un comprimer et je ne ai pa repris je voulais savoir si aret le mardi comme habitude ou si je prend ts les comprises 
321,souffre de difficultés érection quelque un a il déjà utiliser un reméde homéopathique si oui lequel et avec quels résultats 
322,effexor et âge 
323,enceinte sous traitement de gardenal mg est ce un problème 
324,stresam et lexomil 
325,danger du minolis à long terme 
326,comment fonctionne le colécalciférol 
327,peut on proposer lercanidipine pendant grossesse 
328,trinordiol fait elle grossir 
329,je suis passée sous diu cuivre ai maintenant des plaques rouges de boutons sur les deux joues que faire 
330,combien de temps dure les effets indésirables du vaccin ror 
331,peut on prendre des doliprane et nurofen en meme temps 
332,quels sont les principes actifs du stalevo 
333,enchaînement de plaquettes adepal et reprise 
334,une patiente traitée par colpotrophine crème et ovules inquiète car urologue de son mari a préconisé éviter les rapports sexuels pendant que elle est traitée par colpotrophine pour éviter affecter les troubles prostatiques de son mari
335, effexor et seresta et avlocardyl jr
336,ma femme utilise belara depuis mois elle vient de annoncer que elle a des douleurs dans un sein et que elle sens la presence un petite corps qui fait mal pouvez vous me dire si ca peux venir des pillules belara 
337,je termine ma plaquette desobel g dimanche soir je vais avoir les règles quelques jours après est à dire jeudi si ai des rapport sexuels avec mon ami est ce que pendant cette période de quelques jours je suis tout de même protégée 
338,existe t il des coupe fils vendus au détail 
339,effets secondaires possibles chibroproscar 
340,atarax a t il une forte liaison au protéines plasmatiques 
341,ixel et libido quels effets 
342,rejet
343,un retard des règles sous erythrocine est ce normal 
344,une femme enceinte peut elle prendre du sirop stodal 
345,qui connait remicade 
346,mardi et vendredi ai carrement oublier de prendre mes pillules minidril et jai fini ma plaquette dimanche soir je ai pas encore mes regles mais depuis hier soir jai bien mal au bas du ventre sa tire et une impression que mes regles vont arrivés mais rien pensez vous que il y ai des risques que je sois enceinte avec ces oublis 
347,peut on prendre des anxiolytiques en même temps que tilia tomentosa 
348,est ce que les vitamines en cachets font grossir 
349,ai acheté aujourdhui pot de spiruline en poudre de la marque flamant vert je ne sais pas comment utilisé
350,a quoi sert le laroxyl
351,temesta est il remboursé 
352,mon médecin me fait changer de pilule actuellement je suis a minesse enfin ai pris le dernier comprimé actif hier il me reste donc les placebo puis je commencer jasminelle aujourdhui 
353,est ce que la mélatonine est remboursable 
354,vaccin contre hépatite b 
355,le gel kine prestige est quoi dedans 
356,est ce que microval entraine un retard de règles 
357,laroxyl effets secondaires 
358,hyopkaliémie est elle un effet indésirable de la fosfomycine 
359,peut on écraser les comprimés de ropinirole lp pour les dissoudre dans eau 
360,deroxat paroxétine perimé e risques connus 
361,reaction bizarre a la josacine allergie 
362,acide nitrique ch indications 
363,strepsils et pilule 
364,quel est le générique de deroxat 
365,amlodipine peut il provoquer dysphonie 
366,était en semaine arret et ai oublié de recommencer une plaquette je suppose que je vais devoir attendre les prochaines règles pour recommencer une plaquette ca peut prendre du temps non 
367,puis je faire un test de grossesse semaines après le rapport 
368,plus un diu comporte de cuivre et plus efficacité augmente mais le cuivre ne peut il pas aussi etre toxique pour la femme y a t il vraiment aucun risque pour la santé même dans des cas exceptionnels 
369,piscine après vaccin est possible 
370,je suis sous daily gé je voudrais savoir il faut que je prenne la plaquette suivante à envers pour éviter avoir mes règles 
371,quel est le dosage recommandé effexor 
372,cystine et selenium 
373,je prends du zoloft depuis semaines pile je ne sens pas que cela fait effet est ce normal quant antidépresseur commence a faire effet 
374,prise de poids avec diane 
375,mirena remboursée 
376,est ce que le cacit ou existe en comprimés à sucer 
377,ai pris norlevo en fin de matinée tout allait bien jusque a ce soir ai des palpitations es ce un effet inndésirable 
378,depuis que ma fille prend clamoxyl elle est très excitée ne dort quasiment pas a une respiration très rapide est ce normal 
379,utrogestan et prise de poids 
