ID,question
41,"prend pilule trinordiol et oublier pilule, or, rapport non protégé. pris celle oublier et repris dernière pilule normalement. risque etre enceinte ?"
42,risperdal ? ? neuroleptique
43,risque grosses multiple vec clomid et risque fil ?
44,fortes brulures estomac. prends rennie et ça fait rien. connaissez reméde plus éfficace ?
45,sous lovenox 0.4 et médicament rupture. info quant disponibilité ?
46,"aimerais connaitre zones exactes application estreva 0,1 %, gel ?"
47,famille médicament xanax et nordaz ?
48,a quoi sert risperdal ?
49,urbanyl ?
50,savez combien temps agit effets lysanxia ?
51,dangereux si depasse dose sirop rhume ?
52,"bonjour, problème peu particulier. pris première pilule jasminelle vendredi dernier. prise 30, et règ commencé nuit jeudi vendredi entre h et minuit. voudrais savoir si pilule déjà efficace, ou si pris ere pilule trop tard coincide avec premier jour regles, car viens avoir rapport sexuel cours duquel préservatif a craqué. conseillez ? risques grossesse ? judicieux prenne pilule lendemain ? merci avance. lucile."
53,atarax crise angoisse ?
54,méthotrexate : origine composants ?
55,"commencé mélodia. voulais savoir si protégé, dès première prise ?"
56,"prix générique lisinopril mg passé subitement 12,39€ 13,25€ , normal ?"
57,cefpodoxime quinolone ?
58,viens reprendre trinordiol 45. habitude prends vers 30.il semble avoir compris fallait reprendre heure après 7 jours arrêt! risque ?
59,peut couper comprimés seropram ?
60,aimerais reprendre pilule jasmine tellement peur reprendre poids ! quelle pilule censer faire prendre poids ?
61,abilify ? quoi agit ? quels recepteurs ?
62,effexor 75 et 2 x 100 mg surmontil jour .que pensez ?
63,mère a oeudèmes pieds cheville et plante pieds vu prescrire amlor et tenoretic. combien temps avant cela partent ?
64,xanax ou valium sans ordonnance ?
65,quel moment prend novonorm ?
66,combien temps faut ressente augmentation dose valium ?
67,"bonjour, prends effexor depuis semaine et demi, aussi très enrhumée, et fatiguée, voir abrutie surtout après midi. mal savoir si médicament, impression. symptome fréquent et et surtout ça passe ? contre impression avoir beaucoup moins déprimée dès premier jour, peur perdre émotions, cela possible ? quelque pourrait aider ?"
68,sterogyl seulement adut ?
69,"bonjour, train prendre pillule appelle daily gé. a probleme sein toujours gonflés et ca fait mal. medecin a prescris jasminelle parait possible avoir saignement prennant ? a quoi ca sert alors ? et sein vont redevenir normaux ? parce uqe ca fait vraiment mal. merci beaucoup"
70,"solian assome, normal ?"
71,enceinte et vaccin grippe a ?
72,sous deroxat et souffre secheresse oculaire. courant ?
73,"quelque a eu, tout début jasmine, énorme poussée acné ?"
74,"prenais pilule ludéal gé depuis près 8 ans, récemment changée leeloo aujourdhui symptômes nervosité, dépression, graisse abdominal et nausées. pensez tout ca ?"
75,souhaiterais savoir quel prix vermifuge humain ?
76,"prends jasmine, règ bizarres. habituel avec médicament ?"
77,a médicaments contre agoraphobie ?
78,oubli pilule microval et relation soir oubli ?
79,help! dépendance ixprim ?
80,quoi puis remplacer engerix ?
81,copine souffre épine calcanéenne depuis octobre. connaissez traitements marchent ?
82,"a medicament peu aider a calmer anxieté , car prozac calme vraiment ?"
83,arret mepronizine : quels effets ? ?
84,puis arrêter microval cours plaquette ?
85,malade avec méthotrexate ?
86,quelle creme mycose génital puis avoir pharmacie sans ordonnance ?
87,peut porter patch evra continu ?
88,efferalgan compatible avec grossesse ?
89,aimerais savoir vertus millepertuis. favorise mémoire ?
90,"bonjour, réveillée dimanche matin avec urticaire jambes et peu bras. allée voir médecin hier, a déduit allergie stresam arrêté traitement dès dimanche matin et a prescrit polaramine. pris 2 hier soir levant matin, vu présent urticaire décolleté et bras et mains. bien moins important jambes quand même! inquiète : normal urticaire continue monter malgré polaramine ? dois craindre oedème quincke ? merci"
91,"voudrai savoir si betaserc, serc et lectil molécule ?"
92,primperan ?
93,quel medicament conseillez nausees ?
94,aspégic nourrisson epaissit endometre ?
95,aimerais bien faire cure charbon vegetale. parait chabon absorbe tout medicaments angle donc efficacite meme pilule! aimerais savoir si cela vrai ?
96,"quart heure après avoir prix granules,du gluconate cuivre et gouttes silice colloïdale, palpitations et sent mal, ?"
97,"saignements avec pilule melodia prends depuis 1 an. mileu plaquette, normal ?"
98,peut prescrire zoely tant contraception ?
99,peut prendre skenan et doliprane temps ?
100,possible avoire seins gonfle avec milena ?
101,varnoline provoque vertiges ?
102,quelle dose optimale dexorat ?
103,stilnox entraine cauchemars ?
104,prennez combien mg xeroquel ?
105,prozac et bromazepam quel effet ?
106,peut prescrire apis stick boiron femme enceinte ?
107,"souffre colopathie fonctionnelle et avère seule chose fasse réellement bien anxiolytiques. malheureusement aussi atteint hépatite et donc droit type médicament, a solution ?"
108,haldol et parkinane = quels effets secondaires ? ?
109,saignements sous méliane ?
110,surdosage tricilest ? quel danger ?
111,"utilisé elavil, naproxene a petites doses problèmes dos. avec celebrex beaucoup spasme haut dos, entre côtes. problème dos dégénéré problèmes anxiété et prends moment rivotril soir et couché et desyrel aussi coucher. toujours courbatures, bien sûr passe facilement levée, crois médicaments, certitude. faire ?"
112,quinolone et soleil ?
113,"prend depuis 1 an pillule ludeal gé 30 matin matin oublié prendre pillule et viens prendre dc catastrophe 41, a quelconque risque ?"
114,prend varnoline ou moins générique qi appelle desogestrel/ethinylestradiol. a pharmacie a redonné générique comme dab composition tout. boite a design et fabricant même. dois inquiéter ?
115,connaissez équivalent pansement opsite post opératoire ?
116,préférable prendre matin ou soir ?
117,"a droit laisser migralgine/prontalgine derrière comptoir, étagères, bien visible patients ?"
118,"prends diane 35, depuis 3 mois deprime rien. a rapport ?"
119,polygynax chez patiente sous aldara ?
120,celebrex existe quels dosages ?
121,"mal musc et os après avoir pris solupred, normal ?"
122,magnesia phosphoricum reg très douloureuses ?
123,quel cas ginseng utile ?
124,trinordiol et grossesse ?
125,prends melodia depuis 2 ans et là ressemble règ arrivent milieu cycle. toujours protégée contre éventuelle grossesse ?
126,pillule diane 35 : marche dès première plaquette et après 4 mois ou plus ?
127,quelle alternative cialis ?
128,deroxat ? ?
129,"oubli androcur, conseils ?"
130,"prends pilule triafemi. quand oublie comprimé avec triphasique, ça passe comme avec monophasique. veux dire, avec différents dosages, peut enchaîner plaquettes cas oubli dernière semaine ? et si enchaîne, seulement comprimés dernière couleur ou toute plaquette ?"
131,"vaccin curatif rage, toujours danger ?"
132,tanganil megamag effets secondaires ?
133,comt prendre cerazette ere fois ?
134,quoi composé doliprane ?
135,a quoi sert stablon ?
136,connait rhophylac ?
137,quels signes surdosage mysoline ?
138,rotarix et effets secondaires .
139,vaccin contre a méningite peut déclencher maladies inflammatoires auto immunes ?
140,bonjour! prends diane depuis ans et très bien moi.mais voudrais arreter et prendre contraception.quel autres pilu néfastes peu toutefois uniquement contraceptives ? merci bocou!
141,"hauts et bas. avec norset, normal ?"
142,quelle durée validité vaccin contre fièvre jaune ?
143,euphytose : médicament ou placebo ?
144,"vaccin dtp, enfin disponible ?"
145,"plus règles, cause pillule melodia pris depuis 6 mois ?"
146,question medicament
147,a quoi sert chamomilla vulgaris ?
148,duphaston et grossesse ?
149,phosphorus ch et gelsemium ch ca sert a quoi ?
150,jasminelle meme pillule jasminelle ?
151,patch climara ? comment utiliser ?
152,pharmacienne appelle car souhaiterai savoir pourquoi existe deux dci ibuprofène disponib ibuprofène teva mg et ibuprofène teva santé mg et pourquoi a différence prix entre deux
153,quelle classe thérapeutique seropram ?
154,quel demie vie adalimumab
155,"bonjour! bonjour! voila utilise depuis peu pilule jours et arrêt jours. svp aurrais aimée savoir faut faire lorsque a apparition règ durant sept jours arrêts ? débuté seconde plaquette, ou attendre e jours faire là complètement perdu. car pensais menstruations venu après jours. merci."
156,avec lysanxia a trop problème sevrage ?
157,"jaimerais demander si tercian,abilify,sulfarlem et seroplex donne mal bras ?"
158,peut donner omeprazole chat sous corticoïdes ?
159,"1 mois microval et effets secondaire,,"
160,prends chaque matin 3 mg lexomil quels effets secondaires ?
161,surgestone ?
162,clomid risqué cas fibrome ?
163,quel vaccin contre méningite ? ?
164,normal avoir vomissement prennant ixel ?
165,connait guronsan ?
166,qest gallicum acidum ?
167,"sous effexor 37,5. week end, bu beaucoup 5 ou 6 verres whisky. bout e ou e, commencé sentir très mal. pensez effexor a fait cet effet ?"
168,info triafemi ?
169,enceinte oflocet 200 déconseillé ?
170,solution contre réveils nocturnes ?
171,ludéal h ou h marge ?
172,"bonjour, actuellemnt sous seroplex mg. atteinte agoraphobie assez severe ainsi trouble panique avec depersonalisation.je traitement depuis plus mois et aucunes ameliorations toujours aussi paniqué eloigner domicile.et quand a domicile mieux peur panique être seule,peur nuit tombe etc. vis enfer.mon generaliste a dis augmenter seroplex mg ca fais peur. pensez ?"
173,"prise gélu harpagophytum peut causer augmentation importante diabète patient, et si oui pourquoi ?"
174,peut proposer irbesartan pendant grossesse ?
175,pdt combien temps effets secondaires.à arrêt deroxat ?
176,cycleane et mycose ? ?
177,combien temps dure effet xenical ?
178,qest tricilest ?
179,comparaison relpax / imigrane
180,"après 1 mois et demi seropram citalopram generique sans effet moi, psy a prescrit hier seroplex. qun peut témoigner propos action ?"
181,les antibiotiques provoquent ils remontées gastriques ?
182,"silicea complexe, puis prendre pendant grossesse ?"
183,a version générique cycleane 30 ?
184,quels vaccin contre cancer col utérus ?
185,dois prendre solupred cortisone kyste poignet docteur a bien dit : sel et ni sucre moins possible. pourquoi cela ?
186,sertraline joue libido ?
187,dois faire opérer poitrine. vaut mieux prendre opium ch veille ou réveil anesthésie ?
188,pilule desobel 20 donne migraines ?
189,question abilify
190,concerne délivrance tranxène 10 : si posologie 2 jour fait ?
191,"lévonorgestrel pris avant ovulation, jusque ou ça peut protèger ?"
192,trimgel et depakote ?
193,"prends mianserine et atarax soir insomnie et ressent effet inverse, normal ?"
194,effets norlevo grossesse ?
195,risque tomber enceinte avec carlin 20 ?
196,spotof connaissez ?
197,quel vaccin faire maintenant dtp plus dispo ?
198,"argile, aloe verra, utiliser parties intimes ?"
199,générique jasmine ?
200,essence marron inde.où trouver ?
201,xanax cause ?
202,clarithromycine = ampicilline ?
203,différence dosage hormone entre méliane et mirena ou implanon ?
204,dose seropram trop faible ?
205,"souvent prescriptions nebcine, celestene, gentamicine, solumedrol, toutes sous formes injectab et prescrites ensemble nébulisation toutes hors amm voie aérosol, et cela a testé après laboratoires, faire ?"
206,faire si oublié daily gé soir ?
207,"xeroquel contre anxiété, faible dosage 25 mg ? quels effets secondaires ?"
208,"a prescrit microval, cette pilule effective dès première prise ? cela fait si commence plaquette alors encore reg ?"
209,"deroxat , reveille nuit ?"
210,rispéridone chez adulte hyperactif ?
211,pouvons substituer prescriptions dexeryl et toplexil générique remboursé ?
212,"bonjour, sous seropram et atarax depuis 5 mois, vais mieux concernant attaques panique et angoisses parcontre mal dormir et surtout crises rires, partout rue, chez impression devenir débile ! ris rien meme toute seule devant écran pc ! ad ?"
213,risperdal convient parfaitement contre phobies. pensez ?
214,où mettez patch evra être décolle ?
215,question minesse ou pilule mini dosée. possible règ viennent sans autant enceinte ? ?
216,"prenais orgametril et maintenant prends surgestone. changement pendant premier mois, oublié prendre pilule, et prise h après. ensuite saignements pendant 10 jours, très légers et trouvé règ bizarre, fait test grossesse négatifs. a chances enceinte ?"
217,xolair amm ? france
218,colpotrophine peut empêcher nidation ovule endomètre ?
219,seropram avec autre antidépresseur ?
220,haldol a effets secondaires ?
221,baclofene anxiolytique ?
222,quelle alternative meningitec cas rupture ?
223,tres mal a tete donc pris upfen habitude prends doliprane et apres avoir pris rendu compte date perception 02/2006 inquiete peu pensez grave ?
224,quels tisanes maigrir ?
225,xeplion haut risque parkinsonisme ?
226,"patient a demandé alkylglycerol contenu huile foie requin réguler cholestérol, voulant plus prendre statines, qil a vraiment cette propriété ?"
227,enceinte et vogalib ?
228,bon prendre corticoïde quand fait vacciner ?
229,cialis generique a meme composition cialis original ?
230,a cel utilisent trinordiol. effets secondaires ?
231,traitement cystite simple première intention ?
232,sterilene cuivre et acné ?
233,"visage bouffi, cause lexomil ?"
234,faut prendre amoxicilline pendant repas limiter effets indésirab ?
235,"utilise patch evra et ça inquiete peu, fois super nausées et maux ventre, et demande vraiment si enceinte ?"
236,comment antidiabétiques diminuent ils glycémie ?
237,"pris minesse ere fois bout 15 jours, toujours règles! cela veut dire cette pilule convient ou dois encore attendre 1 mois ou 2 avant savoir ?"
238,diane 35 et génériques ? ?
239,androcur et règ ?
240,profonde fatigue peut être cause clamoxyl ?
241,"vais prendre pilule minesse et aimerais savoir si minesse stop règles, ou flux moins abondant ? tout efficace er jour règ ?"
242,reprends varnoline et oubli. pourriez aider si tel situation ?
243,"dois prendre amoxicilline x/jour. commencé traitement hier soir h 30, cette nuit, oublié réveiller et donc pris h.est grave ?"
244,ephedrine ? ? remboursée ?
245,a risque grossesse pendant semaine arrêt diane 35 ?
246,qest lyrica ?
247,"traitement umatrope fille 21 mois, pouvez dire a long terme si a risques santé ?"
248,dois éviter certains aliments avec kardegic ? peur efficacité varie
249,quel version non générique escitalopram ?
250,personnes a prendre norfloxacine effets secondaires part photosensibilisation ?
251,122 aide bruler maigrir ?
252,a quoi sert médicament speciafoldine ?
253,doit arrêter deroxat si a envie bébé ?
254,"subutex, dependance o bout combien jours ?"
255,"quelques problèmes acné et voulais savoir si faisant mettre implant, risquais voir affreux boutons réapparaitrent ?"
256,quel type médicament seroplex ?
257,"sous cerazette depuis qq mois mnt, depuis 1 semaine environ pertes blanches bcp plus abondantes habitude, dois inquieter ?"
258,quel vaccin contre cancer col uterus ?
259,existe générique médicament inexium 20 mg ? ?
260,"prends melodia, mois dernier, saignements lors eme semaine plaquette. mois ci ça recommence plus belle et saignements vraiment comme petit debut regle et plus important ! a quoi a avis ?"
261,cialis disponible québec ?
262,peut utiliser phytothérapie traitement insomnie ?
263,quand faire vaccin neisvac chez nourrisson ?
264,quels effets secondaires prozac et effexor ?
265,abilify 5 mg ? ? connaissez ?
266,"medecin a prescrit xanax 0,50 et stilnox. cependant impression stilnox generique commence a plus faire effet. faudrait demande plutot imovane et quels effets secondaires ?"
267,gemzar et cisplatine ?
268,propranolol contre anxiete oui ou non ?
269,a déjà réussi diminuer doses norset et dormir normalement ?
270,quel traitement homéopathique contre crampes ?
271,méthadone remplacer contramal ?
272,prevenar: quelle indication ? et 438
273,quels est/sont les risques rencontrés si accouche avant injection rhophylac ?
274,"souffre urticaire solaire. médecin a conseillé calcium 1.00 mg. problème sais si peux trouver ça france quelque peut dire existe médicament générique type, et si jamais faut ordonnance ?"
275,pilule lendemain et cerazette ?
276,gynéco a fais piqure gonadotrophine et depuis hier douleurs ventre! personnes peuvent éclaircir peu ?
277,quoi neisvac ?
278,épanchement synovie apparu spontanément allée voir homéopathe a prescrit comprimés ribes nigrum folia trop cher. découvert bryonia indiqué épanchements ainsi apis mellifica. pensais prendre bryonia 5 ch.est correct ?
279,"lyrica, quelque connait ?"
280,souhaite avoir avis effets implant.
281,existe intéractions entre maxalt et propranolol ?
282,trinordiol sans ordonnance ?
283,quel vaccins possib durant début grossesse ?
284,alcool et antibiotiques ? ?
285,"eczema suite prise extranase, dois faire ?"
286,sous lodoz ?
287,"gynéco a demandé faire vaccin boostrix diphtérie, tétanos, coqueluche enceinte 27 semaines. pose donc question si dangereux futur bébé ?"
288,diu cuire disponible planning familiale ?
289,bisoprolol cristers bisoprolol mifumarate peut bien substituer cardensiel bisoprolol fumarate ?
290,effet ovule lomexin 600 ?
291,granions cuivre ils reservés adultes ?
292,advil entraine crampes normalement ?
293,a risque bébé a naître prendre oméprazole ?
294,boite paracetamol expirait 2006 raisonnable consommé ou dangereux ?
295,les sage femmes droit prescrire pilule contraceptive: quel conditions ?
296,"carence fer, quel traitement ?"
297,"si mauvaise réaction ou si complications suivent vaccin contre hépatite b, combien temps après injection cela arive il, moins partir quand peut dire a mauvaise réaction ou complication ?"
298,"fais erreur utilisant nuvaring, après avoir mis ème anneau retiré 1 semaine trop tôt et sans voir erreur mis autre tout suite. entre temps rapports risques, a donc risque grossesse ou risque ecarté vu autre anneau a inséré juste après ?"
299,sevrage seroplex très difficile ?
300,quel nombre limite bas compression délivrab 1 an ?
301,fenofibrate provoque prise poids ?
302,"grossesse, magnesium autorisé ?"
303,schéma vaccinal habituel 2 3 et 4 mois. savez quelle fourchette tolérée entre chaque dose ?
304,desolee faire chien monde dite cerazette peu faire avoir eruption cutanee corps apres 4 mois prise vue dermato dit allergie a lessive ou a gel douche ou savon ou autre ca fais mois ca dure creme fais rien ca gratte corps ventre bras sous seins entre cuisse comme roseole ca fais et ca gratte a idee ? car peu plus drole tout ca merci et encore desolee
305,"prend pilule minidril depuis mois et depuis quasi premier jour prise moral top, pleure très souvent, et a autres moment très heureuse. symptomes peuvent etre dus a pilule ?"
306,help! dépendance ixprim ?
307,préparatrice pharmacie demande quelle quantité lactose contenue letrozole eg
308,carence fer faire ?
309,veratran et annee soleil ?
310,qest ogastoro ?
311,"viens lire notice, dit dois prendre yaz après fin pilule holygième alors gynéco a dit prendre er jour règles. alors quand dois prendre ? ?"
312,exomuc déremboursé ?
313,"médecin prescrit depakote, parait médicament peut faire grossir. ceux prenne, grossi ?"
314,depuis pris pillule jasminelle a quelques mois petites taches sang ou marron sans gravité. aujourdhui saignements comme début règ assez léger. sais faut fasse.
315,a vaccin priorix ?
316,tranxene augmente appétit et donne envi manger ?
317,vaccin bcg fils 1 mois ?
318,prends bromazepam. combien temps dure effet rebond décrit notice ?
319,ludéal gé et doxy 100 gé & rubozinc = bon ménage ?
320,prend minidril et due oublier comprimer et pa repris. voulais savoir si aret mardi comme habitude ou si prend ts comprises ?
321,"souffre difficultés érection. quelque a déjà utiliser reméde homéopathique ? si oui ,lequel et avec quels résultats ?"
322,effexor et âge ?
323,"enceinte sous traitement gardenal mg, problème ?"
324,stresam et lexomil ?
325,danger minolis long terme ?
326,comment fonctionne colécalciférol ?
327,peut proposer lercanidipine pendant grossesse ?
328,trinordiol fait grossir ?
329,"passée sous diu cuivre, maintenant plaques rouges boutons deux joues. faire ?"
330,combien temps dure effets indésirab vaccin ror ?
331,peut prendre doliprane et nurofen meme temps ?
332,quels principes actifs stalevo ?
333,enchaînement plaquettes adepal et reprise ?
334,patiente traitée colpotrophine crème et ovu inquiète car urologue mari a préconisé éviter rapports sexuels pendant traitée colpotrophine éviter affecter troub prostatiques mari
335,1 effexor et 3 seresta et 1 avlocardyl/jr
336,femme utilise belara depuis 4 mois vient annoncer a douleurs sein et sens presence petite corps fait mal. pouvez dire si ca peux venir pillu belara ?
337,"termine plaquette desobel 20 dimanche soir. vais avoir règ quelques jours après, dire jeudi. si rapport sexuels avec ami, pendant cette période quelques jours, tout protégée ?"
338,existe coupe fils vendus détail ?
339,effets secondaires possib chibroproscar ?
340,atarax a forte liaison protéines plasmatiques ?
341,ixel et libido : quels effets ?
342,rejet
343,"retard règ sous erythrocine, normal ?"
344,femme enceinte peut prendre sirop stodal ?
345,connait remicade ?
346,"mardi et vendredi carrement oublier prendre pillu minidril et jai fini plaquette dimanche soir, encore reg depuis hier soir jai bien mal bas ventre tire et impression reg vont arrivés rien. pensez risques enceinte avec 2 oublis ?"
347,peut prendre anxiolytiques temps tilia tomentosa ?
348,vitamines cachets font grossir ?
349,acheté aujourun pot spiruline poudre marque flamant vert. sais comment utilisé
350,a quoi sert laroxyl
351,temesta remboursé ?
352,médecin fait changer pilule. actuellement a minesse enfin pris dernier comprimé actif hier reste donc 4 placebo. puis commencer jasminelle aujourdhui ?
353,mélatonine remboursable ?
354,vaccin contre hépatite b ?
355,gel kine prestige ? quoi dedans ?
356,microval entraine retard règ ?
357,"laroxyl, effets secondaires ?"
358,hyopkaliémie effet indésirable fosfomycine ?
359,peut écraser comprimés ropinirole lp dissoudre eau ?
360,deroxat paroxétine perimée risques connus ?
361,reaction bizarre a josacine = allergie ?
362,acide nitrique 9 ch. ? indications ?
363,strepsils et pilule ?
364,quel générique deroxat ?
365,amlodipine peut provoquer dysphonie ?
366,"semaine arret, et oublié recommencer plaquette. suppose vais devoir attendre prochaines règ recommencer plaquette. ca peut prendre temps non ?"
367,puis faire test grossesse 3 semaines après rapport ?
368,plus diu comporte cuivre et plus efficacité augmente. cuivre peut aussi etre toxique femme ? a vraiment aucun risque santé cas exceptionnels ?
369,"piscine après vaccin, possible ?"
370,sous daily gé. voudrais savoir faut prenne plaquette suivante envers éviter avoir règ ? ?
371,quel dosage recommandé effexor ?
372,cystine et selenium ? ?
373,"prends zoloft depuis 3 semaines pile. sens cela fait effet, normal ? quant antidépresseur commence a faire effet ?"
374,prise poids avec diane 35 ?
375,mirena remboursée ?
376,cacit 500 ou 1000 existe comprimés sucer ?
377,pris norlevo fin matinée tout allait bien jusque a soir palpitations effet inndésirable ?
378,"depuis fille prend clamoxyl, très excitée, dort quasiment pas, a respiration très rapide, normal ?"
379,utrogestan et prise poids ?
380,"susi fait poser stérilet cuivre flexi voici 5 semaines. a premieres règ depuis pose , extremement abondantes, fait plusieurs malaises et baisses tension. cela calme avec temps ?"
381,"fait hier vaccin celui gardasil, et soir possible boive alcool. pensez cela dangereux ?"
382,"enceinte, et prends clamoxyl, a til risques ?"
383,diane 35 chez patient avec antécédent embolie pulmonaire ?
384,tegretol régulateur humeur ?
385,morphine possible pendant grossesse ?
386,question medicament
387,quel risque tomber enceinte cause oubli pilule ?
388,voila depuis environ semaines g mal o seins pertes blanches et picotements ds bas ventre.pensez vs ceci pe etre signes grossesse ? prends stediril comme pillule!
389,prend risques santé cardiaque et fertilité deja basse prenant pilule ?
390,effexor et norset ? ?
391,stablon placebo ?
392,"habitude prendre lexomil souhaite réduire doses, peux couper comprimé 2 ou 4 meme ?"
393,calconel. quelque a infos sujet ?
394,"médecin a prescrit 40 mg prozac place 20 mg paroxetine jour, pouvant passer paroxetine, prends mg deux. qn peut dire effets mélange ?"
395,bout combien semaines effets secondaires seropram disparaissent ?
396,quoi effexor ?
397,cymbalta a fait perdre poids ?
398,"bonjour, voici souci: arreté diane 13 mai, donc règ 17. devais donc reprendre 21. medecin a fais passer pilule microcosme type minesse commencé prendre 21 mai. question est: sachant èpas pris comprimés temps et ingérer: combien temps protègée ? dois prendre toute plaquette 28 comprimés ? merci avance."
399,medicament peut melanger solupred et ibuprofen ?
400,stérilet trop grand peut provoquer effets secondaires ?
401,"feuillets art 115, dépassements exemple bas contentions pris charge ou charge patient ?"
402,"xanax, ixel ,stilnox, effets er jours partent qd ?"
403,optimizette et gros saignements ?
404,jasmine & jasminelle ? équivalent ?
405,prends patch evra depuis plus an environ. commis erreur date retirant avant fin semaine ieme patch 5 jous trop tôt. risques élevés ou ?
406,puis procurer avlocardyl sans ordonnance ?
407,hoquet peut être provoqué doxycycline ?
408,prends tolexine depuis 8 jours et constate toujours ovule alors 15 cycle et normalement cyc 26 très réguliers. cet antibio peut être origine retard ou psychologique ?
409,remplacé aerius pdt grossesse ?
410,melodia. dois prendre aussi pendant règ ?
411,quand prendre amoxicilline ?
412,"arrêté prozac depus fin mars 2009, ensuite problemes sommeil, pertes energies, maux tête, prise poids. dépendante prozac ?"
413,"faite poser stérilet mirena a 6 jours, et petites pertes sang ; ça devrait estomper tout seul et bout combien temps ?"
414,"pris traitement antibio: noroxine 400 pendant 5 jours, viens apercevoir enceinte, quel risque bébé ?"
415,médecin a prescrit augmentin 500 soigner grippe. enceinte 6 semaines et inquiète quant effets foetus ?
416,combien temps deroxat fait effet ?
417,possible mélanger injections cervarix et gardasil ?
418,quoi ephedrine ?
419,comment passer rivotril laroxyl ?
420,utilise peau visage huile prodigieuse nuxe contenant 7% huile millepertuis. ça pourrait avoir effet efficacite pilule ?
421,"triafemi bien mini pillule, ?"
422,complètement oublié pillule or 2 rapports. tout suite pris pillule oubliée. a vraiment risque ?
423,"anesthésie dentaire, et demandais si pilule contraceptive varnoline etait tout meme efficace ?"
424,"pense commencer folliculinum ,j aimerais aidiez dire combien ?"
425,"surgestone, dangereux ?"
426,prends stilnox depuis années et maintenant endors tars normal ?
427,voudrai avoir renseignement lithium carbonicum ?
428,"petit garçon fait dents et semble grand chamomilla plus indiquées. cependant, parviens trouver dilution et dosage."
429,prend pilule triella depuis semaines et impression poitrine a déjà grossi. plus galbé et dure contrairement avant ! cela va continuer ? ? va encore grossir ou arrêter ls mois venir ? ?
430,cycleane 30 et libido ?
